region,country,item_type,sales_channel,order_priority,order_date,order_id,ship_date,units_sold,unit_price,unit_cost,total_revenue,total_cost,total_profit
Europe,Italy,Snacks,Offline,M,2015-10-21,689528311,2015-10-28,7729,152.58,97.44,1179290.82,753113.76,426177.06
South America,Brazil,Household,Online,M,2011-02-06,344684678,2011-02-16,4860,668.27,502.54,3247792.2,2442344.4,805447.8
Australia and Oceania,New Zealand,Cereal,Online,H,2013-12-02,502140200,2013-12-08,4940,205.7,117.11,1016158.0,578523.4,437634.6
Asia,Singapore,Beverages,Online,C,2012-12-11,910689194,2012-12-15,1578,47.45,31.79,74876.1,50164.62,24711.48
South America,Brazil,Personal Care,Online,M,2014-11-27,724399053,2014-11-28,2858,81.73,56.67,233584.34,161962.86,71621.48
South America,Argentina,Beverages,Online,C,2015-03-23,298305680,2015-03-27,2380,47.45,31.79,112931.0,75660.2,37270.8
North America,Canada,Household,Online,H,2016-06-22,997959616,2016-06-24,7388,668.27,502.54,4937178.76,3712765.52,1224413.24
Australia and Oceania,Fiji,Personal Care,Offline,L,2012-06-20,476818081,2012-06-28,2779,81.73,56.67,227127.67,157485.93,69641.74
Europe,Spain,Beverages,Offline,M,2015-07-25,135295653,2015-08-04,2480,47.45,31.79,117676.0,78839.2,38836.8
Asia,India,Clothes,Online,L,2015-12-01,687658926,2015-12-05,5413,109.28,35.84,591532.64,194001.92,397530.72
Asia,Japan,Personal Care,Offline,M,2013-10-10,245550989,2013-10-20,8202,81.73,56.67,670349.46,464807.34,205542.12
Europe,France,Clothes,Offline,C,2013-07-05,625653924,2013-07-11,5831,109.28,35.84,637211.68,208983.04,428228.64
Asia,Singapore,Fruits,Online,H,2017-03-20,225939103,2017-03-24,9283,9.33,6.92,86610.39,64238.36,22372.03
Europe,Italy,Personal Care,Online,H,2017-08-15,322022274,2017-08-23,4252,81.73,56.67,347515.96,240960.84,106555.12
Africa,Kenya,Snacks,Offline,M,2012-06-02,173019651,2012-06-03,2722,152.58,97.44,415322.76,265231.68,150091.08
Asia,Japan,Office Supplies,Offline,M,2016-07-10,530079487,2016-07-17,7007,651.21,524.96,4563028.47,3678394.72,884633.75
Europe,France,Office Supplies,Offline,L,2015-06-19,487184894,2015-06-24,1050,651.21,524.96,683770.5,551208.0,132562.5
Australia and Oceania,Australia,Snacks,Offline,L,2010-12-05,515738533,2010-12-15,1284,152.58,97.44,195912.72,125112.96,70799.76
Asia,India,Beverages,Offline,H,2014-12-22,402594645,2014-12-25,5835,47.45,31.79,276870.75,185494.65,91376.1
Africa,Libya,Vegetables,Offline,M,2012-03-09,681232811,2012-03-12,3057,154.06,90.93,470961.42,277973.01,192988.41
North America,United States,Cosmetics,Offline,L,2017-05-01,925944981,2017-05-11,260,437.2,263.33,113672.0,68465.8,45206.2
Australia and Oceania,Fiji,Office Supplies,Online,H,2013-05-24,200869636,2013-06-01,717,651.21,524.96,466917.57,376396.32,90521.25
North America,Mexico,Baby Food,Online,L,2013-11-14,577608149,2013-11-21,3523,255.28,159.42,899351.44,561636.66,337714.78
Australia and Oceania,New Zealand,Snacks,Offline,M,2012-09-22,227950865,2012-10-01,6597,152.58,97.44,1006570.26,642811.68,363758.58
Australia and Oceania,New Zealand,Cereal,Online,M,2011-07-14,866448255,2011-07-22,5836,205.7,117.11,1200465.2,683453.96,517011.24
North America,Mexico,Beverages,Online,L,2014-09-10,620020425,2014-09-20,4139,47.45,31.79,196395.55,131578.81,64816.74
South America,Chile,Household,Online,M,2015-12-29,114162206,2015-12-30,1936,668.27,502.54,1293770.72,972917.44,320853.28
Australia and Oceania,Fiji,Baby Food,Online,H,2011-10-12,886840809,2011-10-13,9768,255.28,159.42,2493575.04,1557214.56,936360.48
South America,Argentina,Fruits,Offline,M,2016-10-02,728435415,2016-10-03,9278,9.33,6.92,86563.74,64203.76,22359.98
Australia and Oceania,Australia,Fruits,Online,C,2016-07-09,734970159,2016-07-15,2652,9.33,6.92,24743.16,18351.84,6391.32
Australia and Oceania,Fiji,Personal Care,Offline,M,2016-06-20,894031464,2016-06-29,6777,81.73,56.67,553884.21,384052.59,169831.62
South America,Brazil,Office Supplies,Online,C,2013-09-28,460431816,2013-10-07,4084,651.21,524.96,2659541.64,2143936.64,515605.0
Australia and Oceania,Australia,Clothes,Offline,H,2013-12-04,588957295,2013-12-12,2555,109.28,35.84,279210.4,91571.2,187639.2
Africa,Kenya,Clothes,Offline,C,2013-06-21,477580431,2013-06-27,5025,109.28,35.84,549132.0,180096.0,369036.0
Africa,Nigeria,Vegetables,Online,C,2010-01-22,164216070,2010-01-29,837,154.06,90.93,128948.22,76108.41,52839.81
North America,Mexico,Personal Care,Online,L,2013-04-01,287780537,2013-04-06,963,81.73,56.67,78705.99,54573.21,24132.78
Australia and Oceania,New Zealand,Personal Care,Offline,H,2011-12-20,335699467,2011-12-23,4914,81.73,56.67,401621.22,278476.38,123144.84
Asia,China,Beverages,Online,L,2017-06-17,605430430,2017-06-19,4612,47.45,31.79,218839.4,146615.48,72223.92
Asia,Japan,Clothes,Offline,H,2010-07-06,257617711,2010-07-09,3662,109.28,35.84,400183.36,131246.08,268937.28
South America,Argentina,Household,Online,H,2014-08-21,125984377,2014-08-25,5553,668.27,502.54,3710903.31,2790604.62,920298.69
North America,United States,Cereal,Online,L,2010-11-15,654991403,2010-11-24,9170,205.7,117.11,1886269.0,1073898.7,812370.3
South America,Brazil,Snacks,Offline,C,2015-08-31,213378223,2015-09-03,4114,152.58,97.44,627714.12,400868.16,226845.96
Australia and Oceania,Fiji,Cosmetics,Offline,M,2011-04-03,807299053,2011-04-12,7805,437.2,263.33,3412346.0,2055290.65,1357055.35
Asia,Singapore,Personal Care,Offline,C,2012-11-24,209419106,2012-11-30,3844,81.73,56.67,314170.12,217839.48,96330.64
Europe,France,Beverages,Online,M,2013-01-09,269482083,2013-01-11,8974,47.45,31.79,425816.3,285283.46,140532.84
Europe,France,Household,Offline,H,2017-03-24,669324093,2017-03-31,4811,668.27,502.54,3215046.97,2417719.94,797327.03
North America,Canada,Beverages,Offline,C,2014-05-17,677012006,2014-05-26,5245,47.45,31.79,248875.25,166738.55,82136.7
Asia,India,Cereal,Offline,M,2010-11-28,862555773,2010-12-06,5824,205.7,117.11,1197996.8,682048.64,515948.16
Australia and Oceania,Australia,Baby Food,Offline,L,2010-07-09,253520750,2010-07-10,6339,255.28,159.42,1618219.92,1010563.38,607656.54
Europe,France,Snacks,Online,L,2010-03-10,382346533,2010-03-20,833,152.58,97.44,127099.14,81167.52,45931.62
South America,Chile,Clothes,Online,M,2011-10-13,107623365,2011-10-23,883,109.28,35.84,96494.24,31646.72,64847.52
Australia and Oceania,New Zealand,Cosmetics,Offline,H,2014-09-28,553044985,2014-10-03,6404,437.2,263.33,2799828.8,1686365.32,1113463.48
Europe,France,Beverages,Online,H,2015-02-15,340258488,2015-02-16,8281,47.45,31.79,392933.45,263252.99,129680.46
North America,United States,Vegetables,Online,H,2010-05-12,592211960,2010-05-17,6860,154.06,90.93,1056851.6,623779.8,433071.8
Australia and Oceania,New Zealand,Household,Offline,H,2010-05-13,420423166,2010-05-22,1689,668.27,502.54,1128708.03,848790.06,279917.97
Australia and Oceania,Fiji,Household,Online,L,2013-01-02,781923711,2013-01-05,2926,668.27,502.54,1955358.02,1470432.04,484925.98
South America,Brazil,Personal Care,Offline,M,2011-07-11,220135419,2011-07-13,4342,81.73,56.67,354871.66,246061.14,108810.52
South America,Chile,Cosmetics,Online,L,2012-12-01,161432114,2012-12-07,1098,437.2,263.33,480045.6,289136.34,190909.26
Africa,Egypt,Personal Care,Online,H,2015-09-05,921650986,2015-09-08,9894,81.73,56.67,808636.62,560692.98,247943.64
Europe,Italy,Fruits,Offline,C,2016-09-11,273155390,2016-09-14,5268,9.33,6.92,49150.44,36454.56,12695.88
Europe,Spain,Fruits,Offline,M,2015-05-31,902122298,2015-06-02,3120,9.33,6.92,29109.6,21590.4,7519.2
North America,Mexico,Fruits,Offline,C,2013-04-27,371102482,2013-05-05,1678,9.33,6.92,15655.74,11611.76,4043.98
Australia and Oceania,Fiji,Snacks,Offline,C,2015-02-14,316377355,2015-02-19,5524,152.58,97.44,842851.92,538258.56,304593.36
Australia and Oceania,Australia,Cosmetics,Offline,L,2013-07-29,782132926,2013-08-02,3143,437.2,263.33,1374119.6,827646.19,546473.41
South America,Argentina,Snacks,Online,M,2014-03-14,168407639,2014-03-17,1868,152.58,97.44,285019.44,182017.92,103001.52
Australia and Oceania,Fiji,Vegetables,Offline,M,2011-11-13,481664601,2011-11-16,7599,154.06,90.93,1170701.94,690977.07,479724.87
Australia and Oceania,New Zealand,Vegetables,Offline,H,2014-04-24,931016452,2014-05-02,3149,154.06,90.93,485134.94,286338.57,198796.37
Australia and Oceania,New Zealand,Snacks,Online,M,2014-10-09,690810253,2014-10-10,3038,152.58,97.44,463538.04,296022.72,167515.32
South America,Argentina,Vegetables,Online,L,2016-10-13,853998676,2016-10-17,5951,154.06,90.93,916811.06,541124.43,375686.63
Africa,Libya,Beverages,Offline,H,2010-01-22,612773130,2010-01-24,7258,47.45,31.79,344392.1,230731.82,113660.28
South America,Brazil,Household,Online,H,2012-08-28,608286666,2012-09-01,6092,668.27,502.54,4071100.84,3061473.68,1009627.16
Africa,Nigeria,Cosmetics,Offline,L,2015-05-29,594524184,2015-06-08,2001,437.2,263.33,874837.2,526923.33,347913.87
Europe,France,Beverages,Online,C,2017-03-26,645559309,2017-03-28,463,47.45,31.79,21969.35,14718.77,7250.58
Australia and Oceania,Australia,Baby Food,Online,H,2010-11-16,964971015,2010-11-19,9534,255.28,159.42,2433839.52,1519910.28,913929.24
Europe,Germany,Fruits,Offline,L,2013-05-15,764566061,2013-05-21,6593,9.33,6.92,61512.69,45623.56,15889.13
Asia,India,Beverages,Online,H,2015-01-21,530404462,2015-01-25,5204,47.45,31.79,246929.8,165435.16,81494.64
Australia and Oceania,New Zealand,Personal Care,Online,M,2013-05-15,436448651,2013-05-24,3165,81.73,56.67,258675.45,179360.55,79314.9
North America,United States,Office Supplies,Offline,C,2011-02-08,194379974,2011-02-09,7775,651.21,524.96,5063157.75,4081564.0,981593.75
Europe,Germany,Personal Care,Offline,C,2016-08-04,201018444,2016-08-05,8875,81.73,56.67,725353.75,502946.25,222407.5
Australia and Oceania,New Zealand,Cereal,Online,C,2012-05-29,954361729,2012-06-07,9041,205.7,117.11,1859733.7,1058791.51,800942.19
South America,Chile,Household,Online,M,2013-01-23,608721681,2013-01-31,6696,668.27,502.54,4474735.92,3365007.84,1109728.08
Europe,France,Vegetables,Offline,H,2011-08-26,613448558,2011-09-05,5618,154.06,90.93,865509.08,510844.74,354664.34
Australia and Oceania,Australia,Beverages,Online,H,2014-08-05,142956638,2014-08-12,4773,47.45,31.79,226478.85,151733.67,74745.18
North America,United States,Beverages,Offline,H,2015-05-14,201513655,2015-05-15,233,47.45,31.79,11055.85,7407.07,3648.78
Australia and Oceania,Fiji,Household,Online,M,2014-12-27,833181277,2015-01-01,7740,668.27,502.54,5172409.8,3889659.6,1282750.2
Europe,Spain,Cereal,Online,M,2010-09-16,594112245,2010-09-17,322,205.7,117.11,66235.4,37709.42,28525.98
South America,Brazil,Personal Care,Offline,H,2016-11-28,957485721,2016-12-03,4516,81.73,56.67,369092.68,255921.72,113170.96
South America,Argentina,Snacks,Online,C,2011-06-17,132899673,2011-06-18,8165,152.58,97.44,1245815.7,795597.6,450218.1
South America,Chile,Cosmetics,Offline,M,2013-01-31,756610844,2013-02-04,8378,437.2,263.33,3662861.6,2206178.74,1456682.86
Asia,India,Fruits,Offline,L,2017-02-24,600534680,2017-03-04,8586,9.33,6.92,80107.38,59415.12,20692.26
North America,Canada,Fruits,Online,C,2012-06-01,915016744,2012-06-06,3363,9.33,6.92,31376.79,23271.96,8104.83
Asia,Singapore,Baby Food,Online,L,2017-02-03,761985347,2017-02-13,2316,255.28,159.42,591228.48,369216.72,222011.76
Australia and Oceania,Fiji,Clothes,Online,C,2017-11-07,687090200,2017-11-12,8116,109.28,35.84,886916.48,290877.44,596039.04
Europe,Germany,Household,Online,L,2011-06-18,416794848,2011-06-28,9062,668.27,502.54,6055862.74,4554017.48,1501845.26
South America,Brazil,Vegetables,Offline,L,2015-01-07,457829620,2015-01-11,8739,154.06,90.93,1346330.34,794637.27,551693.07
Europe,Spain,Clothes,Offline,M,2011-03-03,597013805,2011-03-09,3487,109.28,35.84,381059.36,124974.08,256085.28
Europe,Germany,Cereal,Offline,H,2012-07-13,881864620,2012-07-15,7255,205.7,117.11,1492353.5,849633.05,642720.45
Australia and Oceania,Fiji,Snacks,Online,L,2014-02-16,435692736,2014-02-17,288,152.58,97.44,43943.04,28062.72,15880.32
South America,Brazil,Baby Food,Offline,C,2017-12-19,636374998,2017-12-23,7955,255.28,159.42,2030752.4,1268186.1,762566.3
North America,Canada,Personal Care,Online,C,2017-04-30,259406944,2017-05-05,7218,81.73,56.67,589927.14,409044.06,180883.08
Europe,Spain,Snacks,Offline,C,2011-10-17,979258542,2011-10-27,3719,152.58,97.44,567445.02,362379.36,205065.66
Europe,Italy,Clothes,Offline,L,2013-01-12,988592520,2013-01-18,7430,109.28,35.84,811950.4,266291.2,545659.2
North America,Mexico,Clothes,Offline,H,2013-07-06,361569710,2013-07-07,927,109.28,35.84,101302.56,33223.68,68078.88
Europe,Italy,Snacks,Offline,M,2011-10-29,711380112,2011-11-02,8412,152.58,97.44,1283502.96,819665.28,463837.68
Europe,Spain,Household,Online,M,2016-07-23,608841104,2016-08-02,8810,668.27,502.54,5887458.7,4427377.4,1460081.3
Asia,Singapore,Fruits,Offline,L,2017-01-18,790165098,2017-01-24,9152,9.33,6.92,85388.16,63331.84,22056.32
North America,United States,Beverages,Offline,M,2013-12-12,805115965,2013-12-15,2158,47.45,31.79,102397.1,68602.82,33794.28
Australia and Oceania,Australia,Cosmetics,Offline,H,2010-05-29,824288364,2010-06-02,1564,437.2,263.33,683780.8,411848.12,271932.68
Asia,Singapore,Baby Food,Online,L,2017-08-21,904156026,2017-08-27,7856,255.28,159.42,2005479.68,1252403.52,753076.16
South America,Brazil,Personal Care,Online,M,2014-10-23,190822946,2014-10-28,4351,81.73,56.67,355607.23,246571.17,109036.06
Asia,China,Fruits,Offline,H,2016-07-24,990708022,2016-08-01,2242,9.33,6.92,20917.86,15514.64,5403.22
Africa,Nigeria,Clothes,Online,C,2017-07-28,519882787,2017-08-06,7876,109.28,35.84,860689.28,282275.84,578413.44
Australia and Oceania,New Zealand,Snacks,Offline,C,2011-10-16,706785261,2011-10-26,3580,152.58,97.44,546236.4,348835.2,197401.2
Asia,Singapore,Office Supplies,Offline,L,2015-08-11,209519967,2015-08-16,6906,651.21,524.96,4497256.26,3625373.76,871882.5
North America,Canada,Personal Care,Offline,M,2012-07-15,207114384,2012-07-24,3872,81.73,56.67,316458.56,219426.24,97032.32
Asia,China,Baby Food,Offline,C,2014-05-02,873001636,2014-05-05,5611,255.28,159.42,1432376.08,894505.62,537870.46
Africa,Kenya,Personal Care,Offline,C,2012-09-29,762449472,2012-09-30,8088,81.73,56.67,661032.24,458346.96,202685.28
Africa,Egypt,Cereal,Offline,M,2011-09-07,974793933,2011-09-17,377,205.7,117.11,77548.9,44150.47,33398.43
South America,Argentina,Beverages,Online,L,2015-05-29,162762562,2015-06-07,9500,47.45,31.79,450775.0,302005.0,148770.0
Australia and Oceania,Australia,Fruits,Offline,L,2016-11-16,125428321,2016-11-26,4413,9.33,6.92,41173.29,30537.96,10635.33
South America,Argentina,Cosmetics,Online,H,2013-05-08,646816477,2013-05-17,7467,437.2,263.33,3264572.4,1966285.11,1298287.29
North America,Canada,Beverages,Offline,C,2013-11-08,967271582,2013-11-10,6767,47.45,31.79,321094.15,215122.93,105971.22
South America,Brazil,Clothes,Offline,H,2015-05-20,303640345,2015-05-27,3818,109.28,35.84,417231.04,136837.12,280393.92
North America,Mexico,Snacks,Online,C,2011-09-30,654632518,2011-10-03,4616,152.58,97.44,704309.28,449783.04,254526.24
Africa,Kenya,Vegetables,Online,C,2012-06-14,729354616,2012-06-16,6213,154.06,90.93,957174.78,564948.09,392226.69
Australia and Oceania,Australia,Beverages,Offline,H,2012-02-19,636919488,2012-02-24,4011,47.45,31.79,190321.95,127509.69,62812.26
Asia,China,Clothes,Offline,C,2010-07-24,740030174,2010-07-25,7159,109.28,35.84,782335.52,256578.56,525756.96
Australia and Oceania,New Zealand,Office Supplies,Online,H,2014-01-07,480087729,2014-01-09,553,651.21,524.96,360119.13,290302.88,69816.25
North America,Canada,Baby Food,Offline,H,2010-11-13,950595751,2010-11-17,6164,255.28,159.42,1573545.92,982664.88,590881.04
Africa,Kenya,Cereal,Online,L,2012-02-25,424071677,2012-03-02,5309,205.7,117.11,1092061.3,621736.99,470324.31
North America,United States,Fruits,Offline,M,2015-05-08,399696647,2015-05-10,3367,9.33,6.92,31414.11,23299.64,8114.47
Africa,Nigeria,Office Supplies,Offline,C,2014-11-09,348334960,2014-11-18,7995,651.21,524.96,5206423.95,4197055.2,1009368.75
Asia,India,Household,Online,H,2014-12-28,999746930,2014-12-30,4326,668.27,502.54,2890936.02,2173988.04,716947.98
South America,Brazil,Personal Care,Offline,L,2013-09-12,770041156,2013-09-19,8690,81.73,56.67,710233.7,492462.3,217771.4
Asia,Japan,Clothes,Offline,M,2016-07-16,324761655,2016-07-22,8611,109.28,35.84,941010.08,308618.24,632391.84
South America,Argentina,Cereal,Online,L,2011-11-23,745735141,2011-12-03,3927,205.7,117.11,807783.9,459890.97,347892.93
Asia,China,Beverages,Online,H,2013-10-18,579559380,2013-10-19,3548,47.45,31.79,168352.6,112790.92,55561.68
Asia,Singapore,Beverages,Online,H,2014-10-30,458545254,2014-11-09,1219,47.45,31.79,57841.55,38752.01,19089.54
Asia,Japan,Vegetables,Offline,M,2012-01-14,424968962,2012-01-23,2754,154.06,90.93,424281.24,250421.22,173860.02
Africa,Libya,Baby Food,Offline,M,2017-09-27,601900759,2017-10-02,7928,255.28,159.42,2023859.84,1263881.76,759978.08
North America,Canada,Household,Online,L,2012-03-12,685486767,2012-03-14,7956,668.27,502.54,5316756.12,3998208.24,1318547.88
Africa,Egypt,Baby Food,Offline,M,2016-11-07,644792350,2016-11-09,6761,255.28,159.42,1725948.08,1077838.62,648109.46
Australia and Oceania,Fiji,Cereal,Offline,L,2013-10-30,866564347,2013-11-02,7652,205.7,117.11,1574016.4,896125.72,677890.68
North America,Mexico,Cosmetics,Online,L,2015-10-23,689997005,2015-11-02,6462,437.2,263.33,2825186.4,1701638.46,1123547.94
Asia,Japan,Snacks,Offline,M,2017-03-07,635499532,2017-03-09,9506,152.58,97.44,1450425.48,926264.64,524160.84
Asia,India,Cereal,Online,H,2014-02-02,790097609,2014-02-08,8121,205.7,117.11,1670489.7,951050.31,719439.39
South America,Argentina,Office Supplies,Offline,L,2014-01-21,640877135,2014-01-27,8464,651.21,524.96,5511841.44,4443261.44,1068580.0
Europe,Spain,Household,Online,H,2017-03-11,684233652,2017-03-21,6529,668.27,502.54,4363134.83,3281083.66,1082051.17
Australia and Oceania,Australia,Personal Care,Online,M,2012-10-25,312973495,2012-10-30,5682,81.73,56.67,464389.86,321998.94,142390.92
Asia,Singapore,Baby Food,Online,L,2017-09-04,284556070,2017-09-08,7504,255.28,159.42,1915621.12,1196287.68,719333.44
Europe,Italy,Office Supplies,Offline,C,2015-09-26,914604490,2015-09-30,5169,651.21,524.96,3366104.49,2713518.24,652586.25
South America,Brazil,Household,Online,C,2015-07-05,960122977,2015-07-14,574,668.27,502.54,383586.98,288457.96,95129.02
Africa,Egypt,Household,Online,L,2017-03-30,748975739,2017-04-02,3217,668.27,502.54,2149824.59,1616671.18,533153.41
Asia,Japan,Office Supplies,Offline,C,2014-02-09,483387811,2014-02-11,883,651.21,524.96,575018.43,463539.68,111478.75
South America,Argentina,Fruits,Online,L,2012-04-19,949755301,2012-04-20,4746,9.33,6.92,44280.18,32842.32,11437.86
North America,Mexico,Fruits,Online,M,2010-03-04,952206915,2010-03-12,2963,9.33,6.92,27644.79,20503.96,7140.83
Asia,Japan,Cereal,Offline,C,2012-08-14,848941498,2012-08-17,8773,205.7,117.11,1804606.1,1027406.03,777200.07
Europe,France,Fruits,Online,L,2010-05-25,142198826,2010-05-27,480,9.33,6.92,4478.4,3321.6,1156.8
Australia and Oceania,New Zealand,Personal Care,Online,C,2011-02-05,122097114,2011-02-14,4089,81.73,56.67,334193.97,231723.63,102470.34
Europe,Italy,Office Supplies,Offline,L,2010-05-23,206213458,2010-05-30,312,651.21,524.96,203177.52,163787.52,39390.0
North America,United States,Clothes,Offline,L,2012-01-13,572775037,2012-01-19,9462,109.28,35.84,1034007.36,339118.08,694889.28
Africa,Kenya,Fruits,Online,L,2016-10-02,687751871,2016-10-08,4816,9.33,6.92,44933.28,33326.72,11606.56
Australia and Oceania,New Zealand,Cosmetics,Online,L,2010-07-17,240818524,2010-07-20,2605,437.2,263.33,1138906.0,685974.65,452931.35
Asia,Japan,Cosmetics,Online,M,2014-08-08,607340307,2014-08-18,4038,437.2,263.33,1765413.6,1063326.54,702087.06
Asia,China,Personal Care,Offline,C,2013-05-22,919460285,2013-05-30,7375,81.73,56.67,602758.75,417941.25,184817.5
Asia,China,Household,Offline,L,2016-01-11,581771617,2016-01-20,8994,668.27,502.54,6010420.38,4519844.76,1490575.62
North America,Mexico,Fruits,Offline,L,2017-03-24,136035850,2017-03-29,3944,9.33,6.92,36797.52,27292.48,9505.04
Asia,India,Clothes,Online,H,2016-10-03,169008053,2016-10-13,4680,109.28,35.84,511430.4,167731.2,343699.2
Africa,Egypt,Cereal,Online,H,2013-06-01,417973012,2013-06-06,5130,205.7,117.11,1055241.0,600774.3,454466.7
Australia and Oceania,New Zealand,Fruits,Online,L,2015-10-31,366197546,2015-11-08,6161,9.33,6.92,57482.13,42634.12,14848.01
Asia,China,Personal Care,Offline,L,2017-01-28,796275599,2017-02-05,1511,81.73,56.67,123494.03,85628.37,37865.66
Africa,Nigeria,Personal Care,Offline,H,2012-07-26,336196579,2012-08-02,2561,81.73,56.67,209310.53,145131.87,64178.66
South America,Brazil,Baby Food,Online,C,2012-02-13,745595350,2012-02-21,975,255.28,159.42,248898.0,155434.5,93463.5
North America,Canada,Office Supplies,Online,C,2012-01-07,508986302,2012-01-13,9054,651.21,524.96,5896055.34,4752987.84,1143067.5
Europe,France,Beverages,Online,L,2015-01-31,322183505,2015-02-09,3870,47.45,31.79,183631.5,123027.3,60604.2
Africa,Kenya,Clothes,Offline,M,2012-05-03,261233666,2012-05-06,6815,109.28,35.84,744743.2,244249.6,500493.6
Africa,Libya,Personal Care,Online,M,2015-04-03,739055197,2015-04-11,6037,81.73,56.67,493404.01,342116.79,151287.22
Asia,Singapore,Baby Food,Offline,H,2015-10-07,908924925,2015-10-14,3692,255.28,159.42,942493.76,588578.64,353915.12
South America,Brazil,Household,Online,M,2013-04-30,619479722,2013-05-02,4970,668.27,502.54,3321301.9,2497623.8,823678.1
Europe,Italy,Vegetables,Offline,H,2014-10-24,908422280,2014-10-27,6591,154.06,90.93,1015409.46,599319.63,416089.83
Australia and Oceania,Australia,Baby Food,Offline,C,2013-08-15,557443783,2013-08-16,5896,255.28,159.42,1505130.88,939940.32,565190.56
South America,Chile,Cosmetics,Offline,C,2015-07-09,372118370,2015-07-10,5868,437.2,263.33,2565489.6,1545220.44,1020269.16
South America,Argentina,Fruits,Offline,L,2014-06-06,758751154,2014-06-12,2365,9.33,6.92,22065.45,16365.8,5699.65
North America,Canada,Personal Care,Offline,L,2010-04-14,851786504,2010-04-23,8534,81.73,56.67,697483.82,483621.78,213862.04
North America,United States,Household,Online,M,2017-07-15,263691173,2017-07-23,5000,668.27,502.54,3341350.0,2512700.0,828650.0
Australia and Oceania,Australia,Personal Care,Offline,L,2017-08-19,327987376,2017-08-26,1852,81.73,56.67,151363.96,104952.84,46411.12
South America,Brazil,Clothes,Offline,C,2011-04-27,961543600,2011-04-28,7414,109.28,35.84,810201.92,265717.76,544484.16
Australia and Oceania,Fiji,Cereal,Online,H,2014-11-16,263146018,2014-11-24,3008,205.7,117.11,618745.6,352266.88,266478.72
North America,Mexico,Vegetables,Online,H,2012-10-21,108373508,2012-10-30,7823,154.06,90.93,1205211.38,711345.39,493865.99
Australia and Oceania,New Zealand,Baby Food,Offline,H,2013-06-13,646615068,2013-06-21,8014,255.28,159.42,2045813.92,1277591.88,768222.04
Europe,Germany,Personal Care,Offline,H,2017-12-05,969725270,2017-12-11,250,81.73,56.67,20432.5,14167.5,6265.0
North America,United States,Cereal,Online,M,2010-02-22,942593996,2010-02-27,5634,205.7,117.11,1158913.8,659797.74,499116.06
North America,United States,Fruits,Offline,L,2011-08-17,892364547,2011-08-26,3884,9.33,6.92,36237.72,26877.28,9360.44
Africa,Egypt,Cosmetics,Offline,M,2012-09-12,219994245,2012-09-13,6595,437.2,263.33,2883334.0,1736661.35,1146672.65
Australia and Oceania,Fiji,Baby Food,Offline,L,2015-04-04,345396285,2015-04-09,3517,255.28,159.42,897819.76,560680.14,337139.62
North America,Mexico,Snacks,Online,H,2015-01-18,555848769,2015-01-23,7374,152.58,97.44,1125124.92,718522.56,406602.36
Africa,Libya,Personal Care,Offline,H,2015-12-07,326214110,2015-12-08,7835,81.73,56.67,640354.55,444009.45,196345.1
North America,Canada,Cereal,Offline,L,2010-08-30,337043715,2010-09-06,8981,205.7,117.11,1847391.7,1051764.91,795626.79
South America,Chile,Baby Food,Offline,M,2013-04-29,618572123,2013-05-03,6027,255.28,159.42,1538572.56,960824.34,577748.22
Asia,China,Household,Online,C,2016-02-20,512778023,2016-02-27,2735,668.27,502.54,1827718.45,1374446.9,453271.55
Asia,Japan,Cosmetics,Offline,M,2012-09-23,916956264,2012-09-29,7177,437.2,263.33,3137784.4,1889919.41,1247864.99
Australia and Oceania,New Zealand,Beverages,Offline,M,2011-09-19,431713196,2011-09-28,3231,47.45,31.79,153310.95,102713.49,50597.46
Asia,China,Personal Care,Offline,M,2015-05-01,258866322,2015-05-08,6196,81.73,56.67,506399.08,351127.32,155271.76
South America,Chile,Cereal,Online,M,2010-03-26,811710560,2010-03-30,8958,205.7,117.11,1842660.6,1049071.38,793589.22
Africa,Kenya,Cosmetics,Online,C,2010-01-21,906614612,2010-01-24,3842,437.2,263.33,1679722.4,1011713.86,668008.54
South America,Argentina,Baby Food,Offline,C,2016-03-31,415193148,2016-04-02,621,255.28,159.42,158528.88,98999.82,59529.06
South America,Brazil,Office Supplies,Offline,H,2016-02-20,913646436,2016-02-25,7634,651.21,524.96,4971337.14,4007544.64,963792.5
Europe,Germany,Snacks,Online,H,2015-04-04,642198857,2015-04-13,7874,152.58,97.44,1201414.92,767242.56,434172.36
Australia and Oceania,Fiji,Household,Offline,M,2010-05-18,314794897,2010-05-21,8890,668.27,502.54,5940920.3,4467580.6,1473339.7
South America,Argentina,Personal Care,Offline,H,2012-03-01,347156768,2012-03-04,5288,81.73,56.67,432188.24,299670.96,132517.28
Asia,China,Baby Food,Online,L,2013-10-20,766508599,2013-10-25,4206,255.28,159.42,1073707.68,670520.52,403187.16
Australia and Oceania,Fiji,Personal Care,Offline,L,2011-12-31,852883605,2012-01-06,7270,81.73,56.67,594177.1,411990.9,182186.2
Africa,Egypt,Cosmetics,Online,C,2014-03-01,268456254,2014-03-11,7446,437.2,263.33,3255391.2,1960755.18,1294636.02
South America,Brazil,Cosmetics,Online,L,2013-09-21,201996264,2013-09-26,3609,437.2,263.33,1577854.8,950357.97,627496.83
Africa,Nigeria,Office Supplies,Offline,L,2016-11-10,810372064,2016-11-15,656,651.21,524.96,427193.76,344373.76,82820.0
